[WARNING](2016-07-23 05:03:11,512) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 05:04:50,257) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 05:04:50,279) in _internal.py:line 87 :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO](2016-07-23 05:04:50,280) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 05:04:50,501) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 05:04:50,519) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 05:04:50,521) in _internal.py:line 87 :  * Debugger pin code: 158-170-668
[WARNING](2016-07-23 13:50:28,356) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:50:28,358) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:51:32,652) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:51:32,663) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 13:51:32,794) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 13:51:32,795) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 13:51:33,111) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:51:33,112) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:51:33,137) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 13:51:33,139) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[WARNING](2016-07-23 13:52:01,309) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:52:01,311) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 13:52:01,336) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 13:52:01,337) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 13:52:01,638) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:52:01,639) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:52:01,666) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 13:52:01,668) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[INFO](2016-07-23 13:52:05,375) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 13:52:05] "GET /api/comment/insert?goodsID=12&commentatorID=12&context=%27hahah%20^%20^%27 HTTP/1.1" 200 -
[INFO](2016-07-23 13:52:52,431) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 13:52:52] "GET /api/comment/get HTTP/1.1" 200 -
[INFO](2016-07-23 13:53:03,279) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 13:53:03] "GET /api/comment/delete?commentID=13 HTTP/1.1" 200 -
[INFO](2016-07-23 13:53:07,970) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 13:53:07] "GET /api/comment/get HTTP/1.1" 200 -
[INFO](2016-07-23 13:53:24,926) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 13:53:24] "GET /api/comment/get?limit=2 HTTP/1.1" 200 -
[INFO](2016-07-23 13:53:31,212) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 13:53:31] "GET /api/comment/get HTTP/1.1" 200 -
[INFO](2016-07-23 13:53:40,542) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 13:53:40] "GET /api/comment/get?start=1&limit=1 HTTP/1.1" 200 -
[WARNING](2016-07-23 13:54:13,960) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:54:13,962) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:54:14,007) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 13:54:14,010) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
<<<<<<< HEAD
[WARNING](2016-07-23 14:04:05,532) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:04:05,532) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:04:05,563) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:04:05,565) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[WARNING](2016-07-23 14:06:45,724) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:06:45,724) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:06:45,750) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:06:45,752) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
=======
[WARNING](2016-07-23 13:59:05,016) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 13:59:05,017) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:03:17,202) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:03:17,203) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 14:03:17,241) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 14:03:17,241) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 14:03:17,596) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:03:17,597) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:03:17,656) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:03:17,660) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[INFO](2016-07-23 14:03:21,468) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 14:03:21] "GET /api/comment/get?start=1&limit=1 HTTP/1.1" 200 -
[WARNING](2016-07-23 14:05:46,751) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:05:46,752) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:05:46,778) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:05:46,781) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
>>>>>>> fetch_branch
[WARNING](2016-07-23 14:07:07,330) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:07:07,331) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:07:07,359) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:07:07,360) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[INFO](2016-07-23 14:14:17,707) in _internal.py:line 87 :  * Detected change in '/home/lee/mini/mini/app/api/comment.py', reloading
[WARNING](2016-07-23 14:14:18,197) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:16:04,539) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:16:04,542) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:16:39,251) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:16:39,252) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:17:10,312) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:17:10,315) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:17:37,932) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:17:37,935) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:17:54,556) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:17:54,557) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:18:21,801) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:18:21,804) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 14:18:21,842) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 14:18:21,842) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 14:18:22,201) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:18:22,202) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:18:22,228) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:18:22,230) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[WARNING](2016-07-23 14:18:59,484) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:18:59,486) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 14:18:59,518) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 14:18:59,519) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 14:18:59,847) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:18:59,848) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:18:59,876) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:18:59,878) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[WARNING](2016-07-23 14:19:09,107) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:19:09,108) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 14:19:09,137) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 14:19:09,138) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 14:19:09,456) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:19:09,457) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:19:09,483) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:19:09,485) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[WARNING](2016-07-23 14:20:48,876) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:20:55,525) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:21:29,548) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:21:29,550) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 14:21:29,576) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 14:21:29,577) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 14:21:29,906) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:21:29,907) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:21:29,933) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:21:29,934) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[WARNING](2016-07-23 14:21:56,106) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:21:56,109) in __init__.py:line 45 : Nothing
[INFO](2016-07-23 14:21:56,140) in _internal.py:line 87 :  * Running on http://localhost:54321/ (Press CTRL+C to quit)
[INFO](2016-07-23 14:21:56,141) in _internal.py:line 87 :  * Restarting with stat
[WARNING](2016-07-23 14:21:56,484) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:21:56,485) in __init__.py:line 45 : Nothing
[WARNING](2016-07-23 14:21:56,510) in _internal.py:line 87 :  * Debugger is active!
[INFO](2016-07-23 14:21:56,512) in _internal.py:line 87 :  * Debugger pin code: 666-622-436
[INFO](2016-07-23 14:22:00,026) in _internal.py:line 87 : 127.0.0.1 - - [23/Jul/2016 14:22:00] "GET /api/comment/get?start=1&limit=1 HTTP/1.1" 200 -
